Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Tonga,TON,,,,,,0.0032506741720120394,0.0030036416961994397,0.00341393878908849,0.004156747167219871,0.00446670020120724,0.00532600774311091,0.0062242013330268894,0.00620681610711025,0.0060863963963964,0.00642483545414656,0.00600586633144773,0.006819585561497329,0.00816671334546982,0.010665726736734202,0.0106344854986095,0.0113563821577404,0.0132201141446861,0.0137066290550071,0.0138489884393064,0.0193775943038933,0.0202547013927138,0.021958357009497498,0.021215512465374,0.018868699731903502,0.0196686674669868,0.0202363492160332,0.0181244788473329,0.0182737040095422,0.0202543202004099,0.022935821479200296,0.026217613372543,0.0294137737070038,0.030014305687322093,0.0349484427609428,0.031816656278467706,0.0369485198817979,0.0423011844331641,0.047235825122426106,0.04506863536740111,0.0443911052254042,0.0435438217281663,0.0401109307359307,0.0430174168740104,0.0450353313884584,,-21.178986,-175.198242
Trinidad and Tobago,TTO,0.08218500000000001,0.0896754316674262,0.108338104408473,0.13087994589628402,0.20420319014221697,0.244266757304821,0.250041058379177,0.31386666666666696,0.35623334583333294,0.4602416625,0.6235833333333329,0.699208333333333,0.814041666666667,0.776375,0.775708333333333,0.7375918367346941,0.47944444444444395,0.479777777777778,0.449685207346896,0.43230588235294093,0.5068,0.530790588235294,0.5439552941176471,0.466948851637981,0.494720586001451,0.5329214163220011,0.5759537726266011,0.5737751331637789,0.6043694330216091,0.680898252075759,0.815433823295978,0.8824873259321051,0.900827372093395,1.13054598020683,1.32802751230354,1.59822824623786,1.83693610943886,2.16416200499352,2.7871587349541302,1.9172165225501496,2.21579483962042,2.5433011405301698,2.57632201070051,2.7268478564554703,2.7615843098094897,2.50628939693292,2.2284780326885603,2.24748285271775,2.38081467477994,,10.691803,-61.222503
Tunisia,TUN,0.14392380952381,0.168521705871103,0.22374764200377306,0.273078747628084,0.35459335624284105,0.432861048968432,0.450792910447761,0.510932400932401,0.596804420951466,0.7188191881918821,0.874413435416152,0.842851356824625,0.813340104960217,0.8350176782557459,0.8254891864057671,0.841018573996405,0.9018136020151128,0.9696271268251481,1.00962928421543,1.01020752133151,1.22905681818182,1.30747826086957,1.54972862957938,1.4608946896483002,1.5632463424278402,1.80308765993444,1.95873227861105,2.07463604304187,2.18033722666198,2.2943685719102995,2.1473188881593304,2.20661013414888,2.31422944362383,2.74530849825378,3.11831393014853,3.2273007553568704,3.4378437265214106,3.8908069299204,4.48565863160458,4.34549359401614,4.4050929160262715,4.58106265094474,4.50441129393687,4.62510617344741,4.7632326088237,4.31734808319739,4.1802653631284885,3.98133834835083,3.9871132267936096,,33.886917,9.537499
Turkey,TUR,1.7086956521739098,1.62566199637997,2.04310954063604,2.57243816254417,3.5599913836432795,4.46337072427642,5.128013455428889,5.867681368736809,6.514702248579191,8.939408565820381,6.878928956574339,7.104002014044361,6.454633258075829,6.167828011549871,5.99899094578379,6.72349482645987,7.5728009962787795,8.71727895283316,9.08528140049917,10.7143348667094,15.067629109421,15.002783333333301,15.845913043478301,18.016973636363602,13.0690172297297,16.9485941048035,18.147555528255502,18.983464911125697,27.5768693191091,25.588430063852897,27.2979390333738,20.0251925227875,23.8428125942395,31.1823003788624,40.478673960281206,50.141630153612006,55.2486912921989,67.5770112179989,76.43356576376199,64.4639901973703,77.19017688700829,83.252368090806,87.39822466119541,95.05794131225599,93.4185915386096,85.9796872677614,86.37216480688059,85.2676778300885,77.13503304552671,,38.963745,35.243322
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,0.233135881975954,0.301098241424425,0.30069882165504497,0.31895396413171,0.32080989190146003,0.32005398160601,0.317922594858114,0.256111860835516,0.24822284397140695,0.23787599754450606,0.24503496344743603,0.260568806508338,0.24505644675831495,0.290466260482053,0.353480392156863,0.44619784988657707,0.5977560877440129,0.683835108846688,0.8103901996370241,1.02766743648961,1.26641651031895,1.92715231788079,2.02143859649123,2.2583157894736803,2.9233333333333302,3.51642105263158,3.9197543859649104,4.3524210526315805,3.5799714285714304,3.6180000000000003,3.7926285714285695,4.07611428571429,,38.969719,59.556278
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03587448,0.036670791,0.040975364,0.048559881,0.057864575999999994,0.072189147,0.077348974,0.086268363,0.070317575,0.068678781,0.07287895700000001,0.071572277,0.07407767700000001,0.082396814,0.089350165,0.095035751,0.096252584,0.102231201,,21.694025,-71.797928
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,0.000882444774022325,0.0009365165913693721,0.000974294947121034,0.0009630762953896369,0.00108868255592923,0.00110259451445515,0.00123348462320995,0.00127009054475286,0.00127576328684508,0.00136871411058778,0.0013742057050092802,0.0013196544946726,0.00154509942410084,0.0018231078539464305,0.00215349316075894,0.0021839098892707104,0.00229028614457831,0.00270309960274377,0.0030290770257533897,0.0027101312791280602,0.00318247012779469,0.00387132796189995,0.00376717344913473,0.0037507514536976,0.0037291841426971,0.00354923338641732,0.00365474198730745,0.00406205571335093,0.004258777847246621,,-7.109534999999999,177.64933
Uganda,UGA,0.126008403361345,0.14177871148459398,0.149159663865546,0.17025210084033598,0.210014265335235,0.23595555555555606,0.24473000000000003,0.293647058823529,0.242026086956522,0.2139025,0.12446099999999999,0.13373,0.21775,0.22403333333333306,0.36156474770543395,0.351966633852454,0.392323212212784,0.626951161466235,0.6508931651666671,0.5276480985999371,0.43043988658826793,0.33217290571221497,0.28574578600508804,0.322043904418949,0.399043044671216,0.5755818947421251,0.6044585326938001,0.6269333313171079,0.658481584652754,0.599856325794659,0.6193246837096871,0.584050386857245,0.617856359089254,0.633669628898214,0.7940362799179971,0.901383437341246,0.9942597779992648,1.22928136032327,1.4239026629639,1.81689021538798,2.01864965271256,2.01760252569153,2.31142934163905,2.45995506237254,2.7291879819362204,2.7102650386601206,2.4133664284508898,2.59950318501545,2.7461440192354902,,1.373333,32.290275
Ukraine,UKR,,,,,,,,,,,,,,,,,,6.408769403823331,7.470351790266419,8.270916109912442,8.14569186785008,7.74645611495103,7.3942235330437,6.56485599030571,5.25495551491978,4.8213868178087305,4.4558077827135,5.0150399791647,4.188324147173652,3.1580639045454,3.1261527363144,3.79723013346736,4.23515938872827,5.008419749845291,6.48197029516826,8.60579155853026,10.764792079207899,14.2579603960396,17.9816790704739,11.7113410001027,13.6013155905036,16.3159671670265,17.5781379051433,18.331014637808106,13.350341137573901,9.10309594546961,9.33559936285042,11.219035515817803,13.083237440488201,,48.379433,31.1655799
United Arab Emirates,ARE,,,,,,1.4720672506500398,1.92130226910526,2.4871775164604304,2.37758317834263,3.1225463217758196,4.35987484490479,4.933342413511309,4.6622718605284685,4.280332334513759,4.1807954235903,4.06036502315445,3.39436120947971,3.638490874421141,3.62756742032144,4.14649959139199,5.07014437482975,5.15521656224462,5.423917188776901,5.5625170253337,5.930509397984201,6.57436665758649,7.357123399618629,7.8839008444565515,7.5674336283185815,8.444547311095981,10.4337372362151,10.3311640571818,10.981620149761698,12.4346358066712,14.7824370319946,18.061746795423,22.211654186521397,25.791613342409807,31.547461573859806,25.354735874744698,28.9787338325391,35.066603131381896,37.4590605854323,39.010755616065396,40.3137100068073,35.8135057862492,35.7045064669843,37.770106017747004,41.4178942592479,,23.424076,53.847818
United Kingdom,GBR,13.06719462443,14.811389632514002,16.9965034965035,19.2537971582558,20.6131369798971,24.1756637168142,23.2614555256065,26.3066457352172,33.5883029721956,43.899407030919114,56.494771089937295,54.0765675241158,51.504891684137,48.9618008185539,46.148709763234905,48.928516427104704,60.145265318088505,74.5162608269325,91.01227321237991,92.68848167539271,109.316938920455,114.279717813051,117.96595296595301,106.138872225555,114.048974594429,134.15843459049998,141.53588143525698,155.907825802227,165.01722424643899,168.239928814108,165.78166137085805,164.024614941701,178.44739208633098,205.30187755102,241.69315269132198,253.868,271.37497700092,310.088235294118,292.266727941176,241.090979903412,247.524432136111,265.931005464623,270.488767838672,278.602287270681,306.3803240208009,292.8591002002509,269.428320961329,266.622917995801,285.529673152196,,55.378051,-3.435973
United States,USA,107.3303,116.485,127.911,142.5376,154.5243,168.4904,187.3412,208.1826,235.1599,262.7334,285.7307,320.7042,334.3789,363.4038,403.7613,433.8979,457.9631,485.5215,523.6438,564.158,596.3144,615.8129,652.0327,685.8559,728.7236,763.9749,807.3122,857.7554462999999,906.2818211000001,963.0664201999999,1025.2345464,1058.1821399,1093.6419054,1145.8243877999998,1221.3729147,1303.6640229,1381.4611414,1445.1858650000001,1471.2844084,1444.8933025000001,1499.2052727,1554.2581104,1619.7007349,1678.4849190000002,1752.1746534000001,1821.9297584000003,1870.7188234999999,1948.5393853,2054.43434569365,,37.09024,-95.712891
Uruguay,URY,0.21370967741935504,0.28072580645161305,0.218941800137898,0.39642956725244394,0.409020968197172,0.353828332207726,0.366716124148372,0.41146670626491705,0.491025728293153,0.7181185277986509,1.01630201157344,1.1048335541493302,0.91788021626616,0.510228125599986,0.485024144217643,0.473201787338369,0.5880112788409471,0.7367494080400141,0.8213515458511391,0.8438951476066441,0.9298839655231391,1.12059711552758,1.28781998809839,1.50021065184847,1.7474647792382898,1.9297663096550601,2.05155430392132,2.3969823010442903,2.5385928198321204,2.3983945190620197,2.28232558018447,2.08987884166348,1.36064945994261,1.2045631092535298,1.36863298901191,1.7362857684869502,1.95794579647544,2.34105726332882,3.0366213118407597,3.1660911278562702,4.028448165343431,4.79624393026658,5.12643901142305,5.753123335120891,5.723601305764429,5.32743042221829,5.2687612262177,5.648899183102389,5.959688502434871,,-32.522779,-55.765835
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,1.33606079178773,1.36776222222222,1.2941297376093301,1.3099013835511102,1.28991569906156,1.3350468917411498,1.39488922155689,1.47446037735849,1.49889712108383,1.7078465982028201,1.3760513969314,1.14014213291974,0.968778851280184,1.01344534354603,1.20300235478807,1.43075098388053,1.7330833852919,2.2311393927881698,2.9549438883833803,3.36892236732577,4.6679875793572405,5.651628074837769,6.36288544985024,6.899716833767822,7.66585427574707,8.18474101817953,8.177901235088331,5.91599453205667,5.04999215575105,,41.377491,64.585262
Vanuatu,VUT,,,,,,,,,,0.0119258835335525,0.0113423181338956,0.00987464053924806,0.009814464389655749,0.0110123779812821,0.0135553763982667,0.0123698506111363,0.0118691396764915,0.0130834145053665,0.0148545381418421,0.0144482170248703,0.0158397403041175,0.0188869985673352,0.0196142585014816,0.018808037440060498,0.0219260341050642,0.02339021148683,0.0245177633168933,0.025589022180029303,0.0262301252769228,0.0267999225256634,0.0272014693050806,0.025792688172043,0.026260378179905897,0.031446314404218995,0.0364996869129618,0.039496255233610805,0.0439376794094041,0.0526428309945088,0.060795861614341515,0.06100666286930581,0.07008042862243541,0.0792149700679116,0.0781702874106058,0.0801787555861121,0.0814954306971033,0.0759689950930918,0.0804332795575017,0.08800435537484419,0.09143011192874902,,-15.376706,166.959158
"Venezuela, RB",VEN,1.1561111111111102,1.29865909090909,1.3977727272727298,1.70355813953488,2.61009302325581,2.7464651162790696,3.1419534883720903,3.6210697674418597,3.93162790697674,4.83109302325581,5.911651162790702,6.6327441860465095,6.77367441860465,6.75562790697675,6.001028571428571,6.19654666666667,6.03916049382716,4.802903448275861,6.02264137931034,4.352625360230549,4.8598315565032015,5.34769718309859,6.040179824561402,6.0065011013215885,5.84186666666667,7.74077262443439,7.054321111909901,8.584353458862061,9.133120343316289,9.797688624731721,11.714072352941198,12.2903960204505,9.28935877336549,8.36206285821082,11.2453382329615,14.551000813475001,18.3477522123894,23.0364012575687,31.5953388510678,32.9787628928472,39.319235451065296,31.648219080036398,38.1286237847667,37.10053797865661,48.23593187677029,,,,,,6.42375,-66.58973
Vietnam,VNM,,,,,,,,,,,,,,,,1.4094687820744498,2.6336616250439704,3.6658108850314894,2.54238126485941,0.629330497459403,0.647174080556984,0.961336952041885,0.9866990236435872,1.3180953598171599,1.62864335333228,2.07361644589505,2.46574705747501,2.68437004415482,2.72096020500452,2.86836590067752,3.11725184033162,3.2685198735305296,3.50641055008345,3.95525133160734,4.5427854693255405,5.763325561827309,6.6371664817043605,7.74144255322452,9.91303040991274,10.6014659770222,11.5931749697241,13.5539438559709,15.582000192049199,17.1222025117381,18.6204652922262,19.3241108709536,20.527617213490103,22.377986581518304,24.5213686369157,,14.058324,108.277199
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3269,0.3453,0.3799,0.4439,0.4504,0.4803,0.425,0.4203,0.4339,0.4239,0.4095,0.3762,0.3622,0.3748,0.3863,0.3855,,,18.335765,-64.896335
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,0.28433,0.32828,0.34096,0.37598000000000004,0.40678000000000003,0.42712,0.43136,0.40037,0.35558,0.3968,0.43291999999999997,0.48318,0.49101000000000006,0.5505800000000001,0.66735,0.72682,0.89131,1.04654,1.12794,1.2476,1.27156,1.2673,1.34257,1.44981,1.46159,,31.9465703,35.3027226
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,0.5647119229007629,0.593037037037037,0.646364998501648,0.5368270614846801,0.41673560371516993,0.425878872544991,0.5785685310866681,0.683855738440357,0.6325141675869891,0.7641102523150821,0.9652436179646049,0.9861560094740092,1.06946280916726,1.17779666733897,1.38727916585487,1.67463447662044,1.90619785861278,2.16505322642322,2.6910851361755497,2.5130274124252403,3.0906749533221,3.2726417878391003,3.5401339869305497,4.04152334361767,4.32285853213272,4.26283282121041,3.0968242967782302,2.68187030925852,2.6914402223782794,,15.552727,48.516388
Zambia,ZMB,0.182528571428571,0.1687,0.191071428571429,0.22687142857142895,0.31218333333333304,0.26186666666666697,0.2746714285714289,0.2483,0.2813375,0.33255,0.38295,0.38726666666666704,0.3994777777777779,0.3216307692307689,0.273944444444445,0.22812580645161296,0.166194871794872,0.22698947368421105,0.37136144578313296,0.3998637681159421,0.328521739130435,0.33788823529411804,0.31819217877095,0.3273237853356889,0.365664774424858,0.38070671218609003,0.35972209620001705,0.43032819322936494,0.353768304602331,0.340431197654941,0.360068303973254,0.4094480988119311,0.4193845678170329,0.490183973126571,0.622107767477871,0.8331870169149771,1.27568588992812,1.40569579762648,1.7910858637904798,1.53283423039575,2.0265556273582,2.34600983397453,2.55033706992015,2.8045460442187595,2.7150630607203197,2.12433506325008,2.09547543781394,2.58681420767897,2.67200734359014,,-13.133897,27.849332
Zimbabwe,ZWE,0.18842063,0.21787163,0.26777294,0.33093536,0.39821614,0.43713007,0.43183720000000003,0.43643821,0.43516005,0.51774594,0.66788682,0.80113738,0.85397007,0.7764066999999999,0.63521259,0.56372593,0.62175237,0.67412151,0.78147841,0.82863227,0.87838167,0.86414817,0.67514722,0.65638133,0.6890675,0.71112707,0.85531466,0.85295716,0.64019682,0.68580131,0.66899576,0.67773847,0.63421164,0.57275918,0.58055984,0.57552152,0.54438965,0.52919501,0.44157028,0.96657933,1.20416552,1.41019203,1.71148499,1.909102,1.94955196,1.99631206,2.05486781,2.28130101161292,3.1000519447175003,,-19.015438,29.154857
